ID,y
1,79.9023073219
2,93.8480662952
3,81.8571035304
4,81.6795784886
5,113.190991498
8,96.9039100949
10,109.818100692
11,94.1343187374
12,112.269708767
14,95.3114612291
15,112.459104759
16,109.66397059
17,102.009781736
19,96.4213508438
20,104.006138959
21,102.654710901
22,114.047836579
23,101.680505466
26,97.141947926
28,97.8903193292
29,97.7348383541
33,95.3620716642
35,96.0278906337
41,95.2830359804
42,93.7464032854
43,113.769356522
45,103.751504511
46,103.813533917
51,94.2892056302
53,81.9390858157
55,113.663039743
56,94.812495684
57,104.414175186
58,94.1861612159
59,103.791468737
63,113.019089183
64,94.4352642406
65,103.679080401
69,105.684232616
71,94.4029768442
72,103.866174505
73,95.2634661527
76,104.661825362
77,105.342510415
78,119.713998954
82,94.47123144
83,103.679080401
84,93.9747714021
85,103.946620699
87,114.051901949
88,95.2083972101
89,112.545101208
91,94.2882263698
93,95.8668350046
94,104.086543477
95,96.5000801503
96,111.210206422
97,93.7326678538
98,109.989940133
99,94.4871338816
101,102.432943564
103,113.415699855
104,93.8991274921
105,115.450198259
110,95.0141014788
111,113.65819137
113,112.920496132
114,95.2840969013
115,112.073647856
117,113.415699855
120,95.4581950902
121,113.153340613
122,94.8476822593
123,114.067621118
126,114.152026309
132,112.33888414
135,103.667569517
137,103.285057325
138,93.8799853731
140,94.0037170093
142,112.528497838
144,112.405269103
148,93.2163589221
149,111.837071456
155,99.700239772
156,113.209482787
157,96.4574908551
162,112.54073661
163,94.9013629019
167,94.1223931693
172,112.750894119
179,111.958470843
180,97.9135192368
181,109.046020665
182,94.022552674
183,114.532061242
185,114.532061242
187,112.408160999
188,94.6342012367
189,94.4845637057
191,94.0930193214
192,112.92953943
193,94.1507534499
194,111.434128878
195,93.6388035358
196,112.913665841
198,104.897570545
199,112.073647856
201,104.065164174
204,93.83846521
205,105.878128862
206,94.0616917397
210,94.9693036946
211,102.788274876
216,112.417751078
219,112.355705216
220,92.1963495356
221,111.450171556
226,109.046020665
227,95.8247528418
228,111.001945191
230,112.342394831
231,93.2369909942
235,113.127819639
236,95.4456276556
238,112.944246504
242,104.411573585
243,95.413031912
244,79.5772837996
245,116.418565268
247,111.721201078
248,94.8672283989
249,97.2426531915
250,113.209482787
251,94.411578225
253,113.127819639
254,95.2525858189
256,93.942751595
257,94.1571013773
258,112.763468923
259,94.6286906992
262,78.5386445277
266,100.070924213
267,111.628982261
272,103.260145056
273,114.655046774
275,109.983153301
276,113.381471851
279,94.7517362893
280,103.679080401
283,94.8070839697
285,111.523782236
288,112.679491318
289,97.1252167216
290,103.687054984
291,94.3211349845
292,111.7389325
293,110.945780488
296,102.173682652
297,111.7389325
298,112.635648573
299,94.7234134218
304,92.4818756981
305,78.446109267
306,94.4069662437
307,108.868135415
311,104.699366897
313,109.046020665
314,95.0331355969
316,93.6122550018
324,93.7768800241
327,94.8249009361
329,93.9219657505
330,112.130521335
337,103.880836101
338,93.9611140359
339,103.992048251
340,95.0858988718
343,94.4785084721
345,111.89208588
346,95.1663577665
347,112.33888414
349,110.760920617
350,93.9875867046
352,112.359954321
353,94.206248368
354,78.7825072693
357,93.9103787244
358,111.717446268
362,111.89208588
364,112.649745171
365,103.406079987
366,96.3615560025
367,112.150181127
368,94.1807970148
370,79.3267330564
373,94.595707109
377,93.6634647979
378,112.069819148
382,105.772838411
384,108.882915907
390,95.0131521526
392,111.948243665
393,112.451557928
395,94.3037877743
396,104.270458912
399,79.5628366664
406,109.229615677
408,109.229615677
409,93.735672119
410,78.921408462
412,111.488886732
413,94.4036423339
419,94.6692376832
420,112.589424388
421,94.1253266475
430,103.078564203
434,94.3605244401
436,94.6449717693
437,111.0434756
438,97.1305252487
439,112.623863651
440,95.8917982578
443,112.404658627
446,94.1807970148
448,95.0127018649
