ID,y
1,81.6221894472
2,100.727942278
3,80.6857015096
4,80.4898418261
5,122.535739428
8,94.2411132577
10,113.887239368
11,95.3511151339
12,118.084311165
14,95.30497099
15,117.514431099
16,105.399556868
17,101.896586312
19,95.2502438178
20,105.328992031
21,103.541867075
22,117.874446179
23,101.465879221
26,96.7051567603
28,94.2438739783
29,96.465546275
33,96.3350244249
35,94.7745730774
41,96.8881057858
42,94.4055072323
43,117.31711726
45,103.959853167
46,104.055859868
51,94.0331902929
53,80.1968138738
55,112.484563069
56,94.4887069981
57,104.301688297
58,95.4123070698
59,104.524854635
63,112.159806514
64,95.0064514458
65,104.771345858
69,94.9068094996
71,95.0113712674
72,104.421517882
73,94.3977218522
76,104.427447795
77,104.242194033
78,116.039114155
82,94.3581866361
83,104.735038182
84,94.3956963356
85,103.986576451
87,112.319430235
88,96.2827081479
89,112.692279662
91,94.8731796589
93,94.640400465
94,104.458950651
95,96.3537652012
96,111.507044982
97,94.2664007946
98,113.024433288
99,94.1821585417
101,104.331174466
103,112.692232666
104,94.1303811889
105,111.947286073
110,94.6990094132
111,112.406713869
113,112.703490602
114,93.5110745791
115,115.004234241
117,112.692185671
120,94.2938523232
121,112.433581546
122,93.8908743696
123,112.815830206
126,112.324327091
132,111.983297391
135,104.856752777
137,104.39787294
138,94.6539157499
140,94.4747455222
142,113.564193236
144,112.318773504
148,93.9715652906
149,114.913239142
155,94.4962915488
156,112.333030708
157,94.5208914641
162,112.261538399
163,94.7244488076
167,94.3435993053
172,116.059222685
179,113.01367079
180,94.0769493948
181,111.834695751
182,94.9507747825
183,112.691964122
185,112.691957408
187,112.103823559
188,94.1308181807
189,94.0597232504
191,94.2713266973
192,113.178310911
193,94.7870962977
194,112.022249463
195,93.7251172862
196,112.406718457
198,94.5884347659
199,112.36067262
201,104.421341426
204,94.4301758293
205,104.988425762
206,94.2964368146
210,94.3547695983
211,104.330805218
216,112.491078201
219,115.666204502
220,94.0495398344
221,111.961537492
226,111.834544694
227,94.156833599
228,112.33868654
230,112.372043169
231,93.6598795108
235,116.513761087
236,94.207057907
238,113.15508974
242,104.565776537
243,94.6490338044
244,80.133799106
245,112.359498272
247,118.144233418
248,93.9512271693
249,94.1977811241
250,111.722157612
251,94.207007555
253,116.513700665
254,93.8893555752
256,94.2079129564
257,93.5344318209
258,112.422908786
259,94.227892871
262,80.2748426704
266,94.4994795196
267,114.925584128
272,103.703919057
273,112.681423362
275,101.391945861
276,112.92567039
279,94.6320309611
280,104.662378295
283,94.3441355891
285,112.485177942
288,112.68137301
289,94.888351128
290,104.47951435
291,94.6145041072
292,111.500712611
293,112.333997523
296,108.327185732
297,112.009536464
298,115.8479536
299,94.3572903631
304,93.7373246369
305,88.0500843678
306,94.3371311579
307,111.794195584
311,109.654275282
313,111.804864225
314,93.9276478608
316,94.6147690148
324,95.4791148029
327,94.5345856895
329,93.8226780752
330,112.017818023
337,103.959034241
338,94.8953389703
339,104.968586571
340,94.8964856615
343,93.7302356656
345,115.604280996
346,94.2941421463
347,115.416984285
349,112.123355117
350,93.6983088018
352,112.426122774
353,94.0441715345
354,78.7088728515
357,94.1011376592
358,112.64994144
362,114.365772865
364,116.40309392
365,110.178013185
366,94.3971517469
367,112.202653233
368,94.5938404015
370,79.1363149076
373,94.8266778385
377,93.9895682235
378,112.314211462
382,104.362905903
384,112.338162879
390,94.6919826467
392,111.904755897
393,112.307028117
395,94.7023562312
396,104.760320091
399,78.8782543999
406,111.804552042
408,111.804545329
409,93.9396677277
410,79.8361788036
412,112.008779472
413,93.2064411191
419,94.5424502965
420,112.772833599
421,93.2613916816
430,103.396421983
434,94.0735865579
436,94.7582621022
437,94.4192890734
438,93.4352542937
439,112.818576704
440,94.3153861392
443,112.801923568
446,94.4610983657
